date,gig_name,status,http_code,title_found,rating,reviews
2026-07-06,ai-vibe-coding,BLOCKED,403,,,
2026-07-06,bug-fix,BLOCKED,403,,,
2026-07-06,full-stack,BLOCKED,403,,,
2026-07-07,ai-vibe-coding,BLOCKED,403,,,
2026-07-07,bug-fix,BLOCKED,403,,,
2026-07-07,full-stack,BLOCKED,403,,,
2026-07-08,ai-vibe-coding,BLOCKED,403,,,
2026-07-08,bug-fix,BLOCKED,403,,,
2026-07-08,full-stack,BLOCKED,403,,,
2026-07-09,ai-vibe-coding,BLOCKED,403,,,
2026-07-09,bug-fix,BLOCKED,403,,,
2026-07-09,full-stack,BLOCKED,403,,,
2026-07-10,ai-vibe-coding,BLOCKED,403,,,
2026-07-10,bug-fix,BLOCKED,403,,,
2026-07-10,full-stack,BLOCKED,403,,,
2026-07-11,ai-vibe-coding,BLOCKED,403,,,
2026-07-11,bug-fix,BLOCKED,403,,,
2026-07-11,full-stack,BLOCKED,403,,,
2026-07-12,ai-vibe-coding,BLOCKED,403,,,
2026-07-12,bug-fix,BLOCKED,403,,,
2026-07-12,full-stack,BLOCKED,403,,,
2026-07-13,ai-vibe-coding,BLOCKED,403,,,
2026-07-13,bug-fix,BLOCKED,403,,,
2026-07-13,full-stack,BLOCKED,403,,,
2026-07-14,ai-vibe-coding,BLOCKED,403,,,
2026-07-14,bug-fix,BLOCKED,403,,,
2026-07-14,full-stack,BLOCKED,403,,,
2026-07-15,ai-vibe-coding,BLOCKED,403,,,
2026-07-15,bug-fix,BLOCKED,403,,,
2026-07-15,full-stack,BLOCKED,403,,,
2026-07-16,ai-vibe-coding,OK,200,yes,0,0
2026-07-16,bug-fix,BLOCKED,403,,,
2026-07-16,full-stack,BLOCKED,403,,,
2026-07-17,ai-vibe-coding,BLOCKED,403,,,
2026-07-17,bug-fix,BLOCKED,403,,,
2026-07-17,full-stack,BLOCKED,403,,,
2026-07-18,ai-vibe-coding,BLOCKED,403,,,
2026-07-18,bug-fix,BLOCKED,403,,,
2026-07-18,full-stack,BLOCKED,403,,,
2026-07-19,ai-vibe-coding,BLOCKED,403,,,
2026-07-19,bug-fix,BLOCKED,403,,,
2026-07-19,full-stack,BLOCKED,403,,,
2026-07-20,ai-vibe-coding,BLOCKED,403,,,
2026-07-20,bug-fix,BLOCKED,403,,,
2026-07-20,full-stack,BLOCKED,403,,,
2026-07-21,ai-vibe-coding,BLOCKED,403,,,
2026-07-21,bug-fix,BLOCKED,403,,,
2026-07-21,full-stack,BLOCKED,403,,,
2026-07-22,ai-vibe-coding,BLOCKED,403,,,
2026-07-22,bug-fix,BLOCKED,403,,,
2026-07-22,full-stack,BLOCKED,403,,,
2026-07-23,ai-vibe-coding,BLOCKED,403,,,
2026-07-23,bug-fix,BLOCKED,403,,,
2026-07-23,full-stack,BLOCKED,403,,,
